server_resp_timef, bd_timef, cpu_usage, memory_usage
0.18683195114135742,0.08577799797058105,45.0,0.026580810546875
0.18593478202819824,0.08509039878845215,43.6,0.026580810546875
0.18647193908691406,0.08561491966247559,56.4,0.026580810546875
0.18652105331420898,0.08553051948547363,26.5,0.026580810546875
0.23232245445251465,0.1314382553100586,43.6,0.026580810546875
0.18641114234924316,0.08534479141235352,35.1,0.026580810546875
0.2195892333984375,0.11865782737731934,25.0,0.026580810546875
0.17450571060180664,0.07352757453918457,32.4,0.026580810546875
0.18674612045288086,0.08581805229187012,35.1,0.026580810546875
0.19908785820007324,0.09792804718017578,37.8,0.026580810546875
0.17384648323059082,0.07266354560852051,36.1,0.026580810546875
0.19818353652954102,0.09724211692810059,31.6,0.026580810546875
0.20730113983154297,0.10614323616027832,60.0,0.026580810546875
0.21769475936889648,0.11672234535217285,42.1,0.026580810546875
0.18678903579711914,0.08586597442626953,39.5,0.026580810546875
0.18655991554260254,0.08546590805053711,45.0,0.026580810546875
0.18659639358520508,0.0855875015258789,41.0,0.026580810546875
0.17490339279174805,0.0739138126373291,52.5,0.026580810546875
0.1864321231842041,0.08557486534118652,40.5,0.026580810546875
0.18654322624206543,0.08568835258483887,39.0,0.026580810546875
0.25299501419067383,0.15212106704711914,22.9,0.026580810546875
0.1867823600769043,0.0855560302734375,29.7,0.026580810546875
0.1862316131591797,0.08527660369873047,30.6,0.026580810546875
0.1987621784210205,0.09759140014648438,32.4,0.026580810546875
0.18480634689331055,0.0837409496307373,26.5,0.026580810546875
0.19858503341674805,0.09773540496826172,25.0,0.026580810546875
0.17441391944885254,0.07333135604858398,31.4,0.026580810546875
0.18680357933044434,0.08563113212585449,25.0,0.026580810546875
0.17483806610107422,0.07368087768554688,40.5,0.026580810546875
0.17471957206726074,0.07380461692810059,25.0,0.026580810546875
0.1990196704864502,0.09803366661071777,32.4,0.026580810546875
0.17473459243774414,0.07371950149536133,31.4,0.026580810546875
0.17017674446105957,0.0691678524017334,45.0,0.02658843994140625
0.18621563911437988,0.08520841598510742,28.6,0.02658843994140625
0.18691205978393555,0.0860745906829834,15.6,0.02658843994140625
0.19798874855041504,0.08820867538452148,25.7,0.02658843994140625
0.18816518783569336,0.08719396591186523,15.6,0.02658843994140625
0.3407280445098877,0.23988652229309082,17.6,0.02658843994140625
0.2542452812194824,0.1533033847808838,21.2,0.02658843994140625
0.4294753074645996,0.32854342460632324,27.3,0.02658843994140625
0.19830799102783203,0.09669804573059082,41.7,0.02658843994140625
0.18592453002929688,0.08491277694702148,21.2,0.02658843994140625
0.186079740524292,0.08521771430969238,33.3,0.02658843994140625
0.19160175323486328,0.08590292930603027,25.7,0.02658843994140625
0.18286657333374023,0.08198714256286621,30.6,0.02658843994140625
0.19752264022827148,0.09657979011535645,25.0,0.02658843994140625
0.18680191040039062,0.08594036102294922,34.2,0.02658843994140625
0.1868135929107666,0.08564543724060059,36.8,0.02658843994140625
0.1770787239074707,0.0760960578918457,28.9,0.02658843994140625
0.27548742294311523,0.17439723014831543,30.8,0.02658843994140625
0.17461562156677246,0.07376575469970703,48.8,0.02658843994140625
0.1953732967376709,0.09436321258544922,37.5,0.02658843994140625
0.20946907997131348,0.10850954055786133,18.2,0.02658843994140625
0.19573545455932617,0.0945279598236084,45.2,0.02658843994140625
0.17705488204956055,0.07620096206665039,40.0,0.02658843994140625
0.1954193115234375,0.09443140029907227,21.2,0.02658843994140625
0.18642187118530273,0.08557820320129395,42.1,0.02658843994140625
0.18703985214233398,0.08586573600769043,20.6,0.02658843994140625
0.17735695838928223,0.07618498802185059,33.3,0.02658843994140625
0.1945805549621582,0.09365010261535645,37.1,0.02658843994140625
0.18715572357177734,0.08595657348632812,25.7,0.02658843994140625
0.1773982048034668,0.07610464096069336,85.0,0.02658843994140625
0.18565869331359863,0.08444714546203613,72.5,0.02658843994140625
0.18566322326660156,0.08447527885437012,40.0,0.02658843994140625
0.17504572868347168,0.0737602710723877,24.2,0.02658843994140625
0.17450714111328125,0.07352876663208008,31.6,0.02658843994140625
0.19523954391479492,0.09438729286193848,26.5,0.02658843994140625
0.1869046688079834,0.08584403991699219,32.4,0.02658843994140625
0.18620824813842773,0.08514070510864258,31.4,0.02658843994140625
0.17721319198608398,0.07627272605895996,28.6,0.02658843994140625
0.19501709938049316,0.09410429000854492,35.0,0.02658843994140625
0.1861584186553955,0.0853126049041748,28.2,0.02658843994140625
0.2217121124267578,0.12050843238830566,66.7,0.026592254638671875
0.18981432914733887,0.08873248100280762,75.0,0.026592254638671875
0.19314360618591309,0.0920557975769043,59.0,0.026592254638671875
0.19735240936279297,0.09618544578552246,76.2,0.026592254638671875
0.2084798812866211,0.1074683666229248,66.7,0.026592254638671875
0.2123119831085205,0.11129426956176758,43.6,0.026592254638671875
0.21570348739624023,0.11469244956970215,51.3,0.026592254638671875
0.2012937068939209,0.09669256210327148,44.7,0.026592254638671875
0.18976855278015137,0.08880114555358887,65.0,0.026592254638671875
0.21637296676635742,0.1150970458984375,21.2,0.026592254638671875
0.1901533603668213,0.08877420425415039,47.5,0.026592254638671875
0.22690224647521973,0.1257178783416748,32.4,0.026592254638671875
0.17882323265075684,0.07766294479370117,31.6,0.026592254638671875
0.18607544898986816,0.08487319946289062,15.6,0.026592254638671875
0.19058847427368164,0.0859227180480957,25.0,0.026592254638671875
1.0852038860321045,0.9840047359466553,32.4,0.026592254638671875
0.18596529960632324,0.08498978614807129,44.7,0.026592254638671875
0.2202146053314209,0.11898684501647949,36.8,0.026592254638671875
0.18574142456054688,0.08476066589355469,29.7,0.026592254638671875
0.2100083827972412,0.10904765129089355,35.9,0.026592254638671875
0.21607136726379395,0.11490178108215332,48.8,0.026607513427734375
0.1935863494873047,0.08602690696716309,50.0,0.026607513427734375
0.21282958984375,0.11188840866088867,26.3,0.026607513427734375
0.2090435028076172,0.10819053649902344,35.9,0.026607513427734375
0.4199802875518799,0.31894826889038086,25.0,0.026607513427734375
0.19609975814819336,0.0949864387512207,59.0,0.026607513427734375
0.21762943267822266,0.11643648147583008,66.7,0.026607513427734375
0.2082993984222412,0.10714387893676758,68.3,0.026607513427734375
0.1858234405517578,0.0847468376159668,76.2,0.026607513427734375
0.22889328002929688,0.1280062198638916,41.0,0.026607513427734375
0.1977853775024414,0.09664058685302734,56.8,0.026607513427734375
0.18635010719299316,0.08510684967041016,57.9,0.026607513427734375
0.19583678245544434,0.09469294548034668,29.4,0.026607513427734375
0.21003103256225586,0.10907983779907227,36.8,0.026607513427734375
0.20888304710388184,0.10771369934082031,52.5,0.026607513427734375
0.17319989204406738,0.07201957702636719,39.5,0.026607513427734375
0.21006059646606445,0.10889434814453125,24.2,0.026607513427734375
0.17298579216003418,0.07211518287658691,44.7,0.026607513427734375
0.21123766899108887,0.10995030403137207,48.6,0.026607513427734375
0.2081592082977295,0.10714364051818848,35.1,0.026607513427734375
0.2331843376159668,0.13198494911193848,45.0,0.026611328125
0.17317461967468262,0.07197761535644531,47.4,0.026611328125
0.18576645851135254,0.08482575416564941,60.0,0.026611328125
0.2105116844177246,0.1096339225769043,53.8,0.026611328125
0.20860981941223145,0.10772895812988281,46.2,0.026611328125
0.20753121376037598,0.10587549209594727,42.5,0.026611328125
0.22097015380859375,0.11977195739746094,53.8,0.026611328125
0.17287540435791016,0.07198953628540039,41.5,0.026611328125
0.20920395851135254,0.10753154754638672,41.0,0.026611328125
0.18547821044921875,0.0844581127166748,56.4,0.026611328125
0.2088146209716797,0.10767412185668945,56.1,0.026611328125
0.20843124389648438,0.10735392570495605,36.1,0.026611328125
0.20128107070922852,0.0966796875,45.0,0.026611328125
0.1926121711730957,0.09144926071166992,44.4,0.026611328125
0.18572163581848145,0.08473944664001465,39.5,0.026611328125
0.20859169960021973,0.10751509666442871,47.5,0.026611328125
0.1863696575164795,0.0851588249206543,41.0,0.026611328125
0.20790839195251465,0.10691189765930176,45.0,0.026611328125
0.22136831283569336,0.12038612365722656,57.1,0.026611328125
0.20677447319030762,0.10555624961853027,55.0,0.026611328125
0.4935791492462158,0.39256834983825684,53.7,0.026615142822265625
0.5609030723571777,0.46002960205078125,40.0,0.026615142822265625
0.19940400123596191,0.09822797775268555,100.0,0.026615142822265625
0.22299480438232422,0.12212491035461426,52.4,0.026615142822265625
0.1938948631286621,0.09277915954589844,56.1,0.026615142822265625
0.18639588356018066,0.08530569076538086,42.5,0.026615142822265625
0.1962292194366455,0.0953207015991211,57.9,0.026615142822265625
0.1880178451538086,0.08716940879821777,56.4,0.026615142822265625
0.186598539352417,0.08562898635864258,52.5,0.026615142822265625
0.19727301597595215,0.0964047908782959,43.9,0.026615142822265625
0.18671846389770508,0.08583188056945801,43.9,0.026615142822265625
0.1873779296875,0.08594679832458496,52.5,0.026615142822265625
0.2398545742034912,0.13883328437805176,45.2,0.026615142822265625
0.21068739891052246,0.10927939414978027,44.2,0.026615142822265625
0.3292872905731201,0.22814369201660156,41.5,0.026615142822265625
0.2540161609649658,0.15294480323791504,25.7,0.026615142822265625
0.19626450538635254,0.09508681297302246,29.7,0.026615142822265625
0.18587779998779297,0.08501243591308594,38.5,0.026615142822265625
0.20851564407348633,0.10755014419555664,29.7,0.026615142822265625
0.21012091636657715,0.10897016525268555,47.1,0.026615142822265625
0.20813298225402832,0.10719180107116699,56.8,0.02661895751953125
0.19785857200622559,0.09700345993041992,32.4,0.02661895751953125
0.19932770729064941,0.09847903251647949,35.1,0.02661895751953125
0.19778943061828613,0.09694528579711914,67.5,0.02661895751953125
0.5513536930084229,0.45029616355895996,18.7,0.02661895751953125
0.2099313735961914,0.10896134376525879,52.5,0.02661895751953125
0.19767141342163086,0.09683513641357422,48.6,0.02661895751953125
0.19788908958435059,0.09703540802001953,47.2,0.02661895751953125
0.18648862838745117,0.08559298515319824,30.6,0.02661895751953125
0.19793152809143066,0.0970754623413086,34.2,0.02661895751953125
0.19627690315246582,0.09523200988769531,31.4,0.02661895751953125
0.2210371494293213,0.12018465995788574,28.6,0.02661895751953125
0.1964888572692871,0.09564399719238281,47.5,0.02661895751953125
0.1868913173675537,0.08568429946899414,31.4,0.02661895751953125
0.17504143714904785,0.07388114929199219,42.5,0.02661895751953125
0.17467427253723145,0.0736842155456543,50.0,0.02661895751953125
0.19774341583251953,0.09661102294921875,51.4,0.02661895751953125
0.20992231369018555,0.10876345634460449,33.3,0.02661895751953125
0.17340517044067383,0.07240772247314453,55.0,0.02661895751953125
0.19698834419250488,0.0961310863494873,47.2,0.02661895751953125
0.2078237533569336,0.10691285133361816,27.8,0.02661895751953125
0.25930166244506836,0.15302705764770508,37.5,0.02661895751953125
0.19139504432678223,0.09031462669372559,38.5,0.02661895751953125
0.1863560676574707,0.08551692962646484,44.4,0.02661895751953125
0.19778203964233398,0.09693026542663574,45.0,0.02661895751953125
0.19797039031982422,0.09684634208679199,42.5,0.02661895751953125
0.21353626251220703,0.10878682136535645,50.0,0.02661895751953125
0.19320201873779297,0.09200310707092285,44.7,0.02661895751953125
0.1872243881225586,0.08627820014953613,36.1,0.02661895751953125
0.20866847038269043,0.1077125072479248,38.9,0.02661895751953125
0.1961514949798584,0.09500741958618164,45.0,0.02661895751953125
0.2758617401123047,0.17384767532348633,75.6,0.02661895751953125
0.2077944278717041,0.1065976619720459,65.9,0.02661895751953125
0.20668482780456543,0.10571694374084473,46.2,0.02661895751953125
0.22108149528503418,0.12009906768798828,74.4,0.02661895751953125
0.1955397129058838,0.09467816352844238,53.1,0.02661895751953125
0.20892333984375,0.10776686668395996,71.8,0.02661895751953125
0.21966147422790527,0.11866354942321777,37.8,0.02661895751953125
0.20844602584838867,0.10716986656188965,38.5,0.02661895751953125
0.20827746391296387,0.10740923881530762,40.5,0.02661895751953125
