server_resp_timef,bd_timef,cpu_usage,memory_usage
0.1076509952545166,0.0007989406585693359,2.6,0.0146636962890625
0.11178898811340332,0.0008089542388916016,14.3,0.0146636962890625
0.11486983299255371,0.000804901123046875,0.0,0.0146636962890625
0.11080193519592285,0.0007610321044921875,9.3,0.014682769775390625
0.1126859188079834,0.0008070468902587891,14.6,0.014690399169921875
0.11344099044799805,0.001600027084350586,7.0,0.014690399169921875
0.1116030216217041,0.0008928775787353516,8.9,0.0146942138671875
0.1092071533203125,0.0006999969482421875,2.6,0.0146942138671875
0.10850787162780762,0.0008211135864257812,16.7,0.0146942138671875
0.10895895957946777,0.0010099411010742188,5.3,0.0146942138671875
0.11273789405822754,0.0008649826049804688,2.4,0.0146942138671875
0.1143949031829834,0.0008449554443359375,0.0,0.0146942138671875
0.11145401000976562,0.0008411407470703125,36.6,0.0146942138671875
0.11092495918273926,0.0009529590606689453,41.5,0.0146942138671875
0.11076688766479492,0.0009479522705078125,7.5,0.0146942138671875
0.1113741397857666,0.0008220672607421875,11.9,0.0146942138671875
0.10801291465759277,0.0007779598236083984,5.1,0.0146942138671875
0.11456298828125,0.0015628337860107422,10.0,0.0146942138671875
0.11177587509155273,0.000843048095703125,12.2,0.0146942138671875
0.11169004440307617,0.0008330345153808594,14.6,0.0146942138671875
0.1107180118560791,0.0009610652923583984,4.9,0.0146942138671875
0.11171698570251465,0.0008411407470703125,20.0,0.0146942138671875
0.11310696601867676,0.0008831024169921875,2.4,0.0146942138671875
0.10934805870056152,0.0006840229034423828,18.6,0.0146942138671875
0.11050605773925781,0.0008280277252197266,22.7,0.0146942138671875
0.1088101863861084,0.0006330013275146484,12.2,0.0146942138671875
0.11003398895263672,0.0008308887481689453,14.6,0.0146942138671875
0.11011099815368652,0.0006659030914306641,5.1,0.0146942138671875
0.11323881149291992,0.0010690689086914062,24.4,0.0146942138671875
0.1142430305480957,0.0007112026214599609,19.0,0.0146942138671875
0.10931706428527832,0.0009491443634033203,4.8,0.0146942138671875
0.1117238998413086,0.0008208751678466797,7.3,0.0146942138671875
0.11055588722229004,0.0009009838104248047,25.6,0.0146942138671875
0.11188507080078125,0.0011601448059082031,9.3,0.0146942138671875
0.1120290756225586,0.0009558200836181641,2.5,0.0146942138671875
0.11124181747436523,0.0008089542388916016,11.9,0.0146942138671875
0.11125588417053223,0.0009970664978027344,14.6,0.0146942138671875
0.1113591194152832,0.0008120536804199219,16.7,0.0146942138671875
0.11105108261108398,0.0013980865478515625,26.8,0.0146942138671875
0.11619901657104492,0.0020580291748046875,14.0,0.0146942138671875
0.11207890510559082,0.0006070137023925781,11.6,0.0146942138671875
0.11019396781921387,0.0008089542388916016,21.4,0.0146942138671875
0.1112518310546875,0.0011258125305175781,15.8,0.0146942138671875
0.10996890068054199,0.0008940696716308594,10.0,0.0146942138671875
0.1084451675415039,0.0005822181701660156,14.3,0.0146942138671875
0.11151003837585449,0.0007638931274414062,0.0,0.0146942138671875
0.11132001876831055,0.0008261203765869141,4.7,0.0146942138671875
0.1116030216217041,0.0008330345153808594,10.0,0.0146942138671875
0.11103582382202148,0.0007510185241699219,14.0,0.0146942138671875
0.11136889457702637,0.0008070468902587891,0.0,0.0146942138671875
0.11168098449707031,0.0007541179656982422,15.9,0.0146942138671875
0.11027884483337402,0.0007519721984863281,12.5,0.0146942138671875
0.11149477958679199,0.0008020401000976562,34.1,0.014621734619140625
0.10792088508605957,0.0007691383361816406,17.1,0.0146942138671875
0.11308503150939941,0.0008070468902587891,7.0,0.0146942138671875
0.1128530502319336,0.0007650852203369141,14.0,0.0146942138671875
0.11095213890075684,0.0007798671722412109,11.9,0.0146942138671875
0.1118619441986084,0.0008080005645751953,4.8,0.014698028564453125
0.11164498329162598,0.0007839202880859375,7.1,0.014698028564453125
0.11163210868835449,0.0008130073547363281,2.5,0.014698028564453125
0.11597704887390137,0.0009338855743408203,7.1,0.014698028564453125
0.11350488662719727,0.0015439987182617188,14.0,0.014698028564453125
0.11371612548828125,0.0008270740509033203,9.8,0.01470184326171875
0.11153793334960938,0.0008640289306640625,12.2,0.01462554931640625
0.11011695861816406,0.0006251335144042969,12.2,0.01462554931640625
0.11160492897033691,0.0008091926574707031,25.0,0.014629364013671875
0.11140799522399902,0.0007810592651367188,13.5,0.014705657958984375
0.10943603515625,0.0008370876312255859,34.1,0.014705657958984375
0.10868000984191895,0.0006198883056640625,30.2,0.014705657958984375
0.1141359806060791,0.0008511543273925781,24.4,0.014705657958984375
0.11081719398498535,0.0005650520324707031,30.2,0.014713287353515625
0.10981488227844238,0.0007069110870361328,28.2,0.014713287353515625
0.10989093780517578,0.0007998943328857422,46.7,0.014713287353515625
0.11148285865783691,0.0006029605865478516,29.3,0.014713287353515625
0.112091064453125,0.0007939338684082031,41.9,0.014636993408203125
0.11167192459106445,0.0007650852203369141,20.9,0.014713287353515625
0.11301493644714355,0.0007760524749755859,22.0,0.014636993408203125
0.11150193214416504,0.0008339881896972656,0.0,0.014713287353515625
0.1128690242767334,0.0008330345153808594,14.6,0.014713287353515625
0.11103081703186035,0.0009069442749023438,7.3,0.014636993408203125
0.11046481132507324,0.0008950233459472656,17.1,0.014713287353515625
0.11153507232666016,0.0006330013275146484,9.5,0.014713287353515625
0.11442089080810547,0.0007889270782470703,14.6,0.01464080810546875
0.11053681373596191,0.0008378028869628906,7.7,0.01471710205078125
0.11144900321960449,0.0008399486541748047,0.0,0.01471710205078125
0.11134696006774902,0.0008499622344970703,9.1,0.01464080810546875
0.1118001937866211,0.0007870197296142578,20.9,0.01471710205078125
0.11118507385253906,0.0008790493011474609,9.8,0.01471710205078125
0.11151409149169922,0.0008327960968017578,5.0,0.01471710205078125
0.11122918128967285,0.0008480548858642578,7.3,0.01471710205078125
0.11106204986572266,0.0009970664978027344,17.1,0.014720916748046875
0.11270594596862793,0.0007960796356201172,4.9,0.014720916748046875
0.11181902885437012,0.000720977783203125,24.4,0.014720916748046875
0.111968994140625,0.0007791519165039062,9.8,0.014720916748046875
0.10979819297790527,0.0007739067077636719,7.7,0.014720916748046875
0.1089930534362793,0.0007910728454589844,19.5,0.014720916748046875
0.11131691932678223,0.0011608600616455078,17.1,0.014720916748046875
0.11155486106872559,0.0008349418640136719,6.8,0.014720916748046875
0.11146998405456543,0.0008471012115478516,9.8,0.014720916748046875
0.11145186424255371,0.000926971435546875,27.5,0.014720916748046875
0.11163711547851562,0.0008440017700195312,16.3,0.014720916748046875
0.11153697967529297,0.0007810592651367188,7.0,0.014720916748046875
0.11213111877441406,0.0006377696990966797,26.8,0.014644622802734375
0.11072087287902832,0.0006098747253417969,30.0,0.014644622802734375
0.11152386665344238,0.0006959438323974609,31.0,0.014720916748046875
0.11056399345397949,0.000762939453125,33.3,0.01464080810546875
0.10981297492980957,0.000637054443359375,32.5,0.01471710205078125
0.11284494400024414,0.0007700920104980469,38.6,0.01471710205078125
0.1117100715637207,0.0008330345153808594,7.5,0.01471710205078125
0.11133098602294922,0.0007798671722412109,4.8,0.01471710205078125
0.11252593994140625,0.0007989406585693359,11.6,0.01471710205078125
0.1101069450378418,0.0008089542388916016,7.0,0.01471710205078125
0.11122894287109375,0.0009028911590576172,45.0,0.01464080810546875
0.10714888572692871,0.0005950927734375,15.0,0.01471710205078125
0.10992980003356934,0.000659942626953125,15.0,0.01471710205078125
0.11199307441711426,0.0018489360809326172,23.8,0.01464080810546875
0.11292815208435059,0.0008120536804199219,18.6,0.01471710205078125
0.11189007759094238,0.0008540153503417969,32.5,0.01464080810546875
0.10669112205505371,0.000576019287109375,14.3,0.01473236083984375
0.1119379997253418,0.0009639263153076172,15.6,0.01473236083984375
0.10666489601135254,0.0006470680236816406,36.6,0.01465606689453125
0.1104440689086914,0.0005741119384765625,33.3,0.01465606689453125
0.1088109016418457,0.0007901191711425781,34.1,0.01473236083984375
0.11319780349731445,0.0007309913635253906,35.7,0.014652252197265625
0.11180686950683594,0.0011088848114013672,31.7,0.014652252197265625
0.10948610305786133,0.0006041526794433594,46.2,0.014629364013671875
0.11165809631347656,0.0008580684661865234,4.9,0.014705657958984375
0.10886907577514648,0.0009429454803466797,7.9,0.014705657958984375
0.11246609687805176,0.0007901191711425781,11.4,0.014705657958984375
0.11319518089294434,0.0008759498596191406,4.8,0.014705657958984375
0.11296892166137695,0.0007600784301757812,7.1,0.014705657958984375
0.11311888694763184,0.0008189678192138672,9.5,0.014705657958984375
0.11162281036376953,0.0006439685821533203,28.6,0.01462554931640625
0.11330699920654297,0.0009121894836425781,4.9,0.01470184326171875
0.11304497718811035,0.0008449554443359375,7.3,0.01470184326171875
0.11242389678955078,0.0007700920104980469,15.4,0.01462554931640625
0.10889482498168945,0.0008618831634521484,34.1,0.01470184326171875
0.10904383659362793,0.0008988380432128906,30.4,0.01470184326171875
0.11057519912719727,0.0010819435119628906,22.5,0.01470184326171875
0.10826683044433594,0.0007889270782470703,12.2,0.01470184326171875
0.11122822761535645,0.0007770061492919922,11.9,0.01470184326171875
0.11120414733886719,0.0007781982421875,7.3,0.01470184326171875
0.10978198051452637,0.0007770061492919922,30.8,0.01470184326171875
0.1079261302947998,0.000598907470703125,35.0,0.01470184326171875
0.1108858585357666,0.0007450580596923828,31.7,0.01470184326171875
0.11162209510803223,0.0005939006805419922,32.6,0.01470184326171875
0.10852909088134766,0.000804901123046875,31.6,0.01470184326171875
0.10944390296936035,0.0005788803100585938,10.3,0.01470184326171875
0.10925984382629395,0.0005707740783691406,7.1,0.01470184326171875
0.11102104187011719,0.0009171962738037109,12.2,0.01470184326171875
0.11360716819763184,0.0008549690246582031,11.4,0.01470184326171875
0.1126871109008789,0.0007681846618652344,4.9,0.01470184326171875
0.11025595664978027,0.0015099048614501953,21.4,0.01470184326171875
0.11130714416503906,0.0007832050323486328,7.3,0.01470184326171875
0.11117815971374512,0.0007607936859130859,2.5,0.01470184326171875
0.1111609935760498,0.0007729530334472656,18.6,0.01470184326171875
0.1141510009765625,0.0008630752563476562,16.3,0.01470184326171875
0.11553001403808594,0.0007641315460205078,14.3,0.01462554931640625
0.1112511157989502,0.0008020401000976562,16.3,0.01470184326171875
0.11100101470947266,0.0007989406585693359,5.1,0.01470184326171875
0.11364889144897461,0.000782012939453125,9.8,0.01470184326171875
0.11299300193786621,0.0007638931274414062,12.2,0.01470184326171875
0.11177396774291992,0.0006330013275146484,7.0,0.01470184326171875
0.11093592643737793,0.0007860660552978516,17.5,0.01470184326171875
0.11135411262512207,0.0009751319885253906,4.9,0.01470184326171875
0.11756205558776855,0.0023119449615478516,92.5,0.01462554931640625
0.11554098129272461,0.0010678768157958984,39.0,0.01462554931640625
0.11110711097717285,0.0008261203765869141,54.8,0.01470184326171875
0.10953402519226074,0.0008380413055419922,28.6,0.01470184326171875
0.11107707023620605,0.000579833984375,29.3,0.01470184326171875
0.1109919548034668,0.0007569789886474609,30.8,0.01470184326171875
0.11057615280151367,0.0005872249603271484,40.5,0.014705657958984375
0.11124014854431152,0.0006308555603027344,28.6,0.014705657958984375
0.11085891723632812,0.0005750656127929688,30.8,0.014705657958984375
0.11113500595092773,0.000759124755859375,5.1,0.014629364013671875
0.11062502861022949,0.0006561279296875,7.3,0.014705657958984375
0.11050009727478027,0.0006930828094482422,18.6,0.014705657958984375
0.11084389686584473,0.0009219646453857422,0.0,0.014629364013671875
0.1112971305847168,0.0008189678192138672,16.7,0.014705657958984375
0.11069893836975098,0.0007560253143310547,7.1,0.014705657958984375
0.11289811134338379,0.0015668869018554688,33.3,0.014629364013671875
0.11014890670776367,0.000576019287109375,5.0,0.014705657958984375
0.10785198211669922,0.0005879402160644531,33.3,0.014713287353515625
0.11023402214050293,0.0005619525909423828,42.9,0.014713287353515625
0.11161994934082031,0.0006148815155029297,34.1,0.014774322509765625
0.11135601997375488,0.0006401538848876953,34.9,0.014774322509765625
0.11412310600280762,0.0009801387786865234,25.0,0.014774322509765625
0.11069393157958984,0.000576019287109375,45.2,0.014774322509765625
0.11344695091247559,0.0008530616760253906,12.2,0.014774322509765625
0.11088013648986816,0.0007560253143310547,11.9,0.014774322509765625
0.11134099960327148,0.0008230209350585938,9.8,0.014774322509765625
0.11098599433898926,0.0008130073547363281,9.5,0.0148162841796875
0.11144304275512695,0.0008668899536132812,15.4,0.0148162841796875
0.11135101318359375,0.0009360313415527344,9.5,0.0148162841796875
0.1114799976348877,0.0007600784301757812,9.8,0.0148162841796875
0.11948204040527344,0.0012068748474121094,2.4,0.0148162841796875
0.11404609680175781,0.0007550716400146484,20.9,0.0148162841796875
0.11494898796081543,0.000762939453125,0.0,0.0148162841796875
0.11094784736633301,0.0005838871002197266,4.9,0.0148162841796875
0.11129403114318848,0.0005939006805419922,2.5,0.0148162841796875
0.11351513862609863,0.0007579326629638672,16.3,0.0148162841796875
0.10935282707214355,0.0007920265197753906,2.6,0.0148162841796875
0.10949397087097168,0.00055694580078125,33.3,0.0148162841796875
0.10976314544677734,0.0005850791931152344,11.6,0.0148162841796875
0.10960912704467773,0.0007648468017578125,9.3,0.0148162841796875
0.11120200157165527,0.0008480548858642578,7.5,0.0148162841796875
0.11119985580444336,0.0008020401000976562,2.4,0.0148162841796875
0.11409282684326172,0.0007619857788085938,14.0,0.0148162841796875
0.11024093627929688,0.0008139610290527344,10.3,0.0148162841796875
0.11062192916870117,0.0005931854248046875,5.0,0.0148162841796875
0.11093711853027344,0.0007641315460205078,2.6,0.0148162841796875
0.11814594268798828,0.0008211135864257812,34.1,0.014736175537109375
0.1118459701538086,0.0005619525909423828,23.3,0.0148162841796875
0.12311792373657227,0.0011370182037353516,17.1,0.014736175537109375
0.11648297309875488,0.0007219314575195312,7.3,0.014736175537109375
0.11312580108642578,0.000823974609375,12.5,0.0148162841796875
0.11203217506408691,0.0008771419525146484,5.0,0.0148162841796875
0.11045598983764648,0.0008139610290527344,9.8,0.0148162841796875
0.1133890151977539,0.0006480216979980469,9.5,0.0148162841796875
0.1130828857421875,0.0008490085601806641,17.9,0.014736175537109375
0.12658381462097168,0.0018739700317382812,47.5,0.014736175537109375
0.11246085166931152,0.0006799697875976562,20.5,0.0148162841796875
0.1148838996887207,0.0007908344268798828,14.3,0.0148162841796875
0.10966992378234863,0.0005810260772705078,12.2,0.0148162841796875
0.11344099044799805,0.0005900859832763672,31.7,0.0148162841796875
0.11142897605895996,0.0007810592651367188,28.6,0.0148162841796875
0.11436009407043457,0.0006339550018310547,27.5,0.0148162841796875
0.11353802680969238,0.0006818771362304688,29.3,0.0148162841796875
0.11142492294311523,0.0007090568542480469,42.9,0.0148162841796875
0.10797309875488281,0.0005860328674316406,36.4,0.0148162841796875
0.11226916313171387,0.0008411407470703125,37.5,0.0148162841796875
0.11295604705810547,0.0007090568542480469,20.0,0.0148162841796875
0.11167192459106445,0.0009160041809082031,35.0,0.0148162841796875
0.11095094680786133,0.0005421638488769531,14.0,0.0148162841796875
0.10972809791564941,0.0006260871887207031,12.5,0.0148162841796875
0.11105990409851074,0.0007829666137695312,7.3,0.0148162841796875
0.1110529899597168,0.0008158683776855469,19.0,0.0148162841796875
0.11101102828979492,0.0007650852203369141,17.1,0.0148162841796875
0.11074686050415039,0.0007598400115966797,12.2,0.0148162841796875
0.11105895042419434,0.0007600784301757812,9.8,0.0148162841796875
0.11119794845581055,0.0009119510650634766,16.7,0.0148162841796875
0.11507415771484375,0.0008220672607421875,26.8,0.0148162841796875
