server_resp_timef,bd_timef,cpu_usage,memory_usage
0.16381263732910156,0.06303644180297852,37.1,0.027923583984375
0.169952392578125,0.06917905807495117,36.1,0.027923583984375
0.1591784954071045,0.058203697204589844,33.3,0.027923583984375
0.17538905143737793,0.07396578788757324,25.0,0.027923583984375
0.17435455322265625,0.07352304458618164,21.6,0.027923583984375
0.16433238983154297,0.06361198425292969,47.6,0.027923583984375
0.16462254524230957,0.06383657455444336,47.5,0.027923583984375
0.164750337600708,0.06397294998168945,41.0,0.027923583984375
0.16432762145996094,0.06336069107055664,50.0,0.027923583984375
0.19714951515197754,0.09612607955932617,31.6,0.027923583984375
0.17493629455566406,0.0739598274230957,40.0,0.027923583984375
0.18592166900634766,0.08496952056884766,37.1,0.027923583984375
0.17459559440612793,0.07388114929199219,27.0,0.027923583984375
0.16422224044799805,0.06345605850219727,31.4,0.027923583984375
0.16454148292541504,0.06379413604736328,42.1,0.027923583984375
0.18117642402648926,0.08023858070373535,25.0,0.027923583984375
0.1638195514678955,0.06308245658874512,36.1,0.027923583984375
0.19539356231689453,0.09467720985412598,30.6,0.027923583984375
0.1648244857788086,0.06391668319702148,38.9,0.027923583984375
0.1641080379486084,0.06320714950561523,42.5,0.027923583984375
0.16418695449829102,0.06329965591430664,36.1,0.027923583984375
0.16398382186889648,0.06302523612976074,32.4,0.027923583984375
0.16372179985046387,0.06299424171447754,32.4,0.027923583984375
0.16393589973449707,0.06316041946411133,29.4,0.027923583984375
0.1644129753112793,0.06369376182556152,37.1,0.027923583984375
0.16446542739868164,0.06374907493591309,28.9,0.027923583984375
0.16423392295837402,0.06344437599182129,34.3,0.027923583984375
0.16441035270690918,0.06361055374145508,40.5,0.027923583984375
0.1648266315460205,0.06386709213256836,37.8,0.027923583984375
0.2080538272857666,0.10728049278259277,22.2,0.027923583984375
0.175368070602417,0.07433938980102539,42.1,0.027923583984375
0.18962931632995605,0.08634781837463379,24.3,0.027923583984375
0.17095565795898438,0.0702371597290039,22.9,0.027923583984375
0.1644878387451172,0.06377100944519043,22.9,0.027923583984375
0.17880988121032715,0.07466816902160645,36.8,0.027923583984375
0.17475175857543945,0.07396221160888672,20.6,0.027923583984375
0.1645669937133789,0.06356406211853027,27.0,0.027923583984375
0.17834138870239258,0.0773625373840332,18.2,0.027923583984375
0.20816612243652344,0.10724616050720215,6.9,0.027923583984375
0.17003631591796875,0.06915593147277832,20.6,0.027923583984375
0.16904878616333008,0.0683283805847168,50.0,0.027923583984375
0.1702871322631836,0.06929659843444824,50.0,0.027923583984375
0.16866350173950195,0.0678873062133789,25.0,0.027923583984375
0.17006278038024902,0.06935811042785645,43.9,0.027923583984375
0.17023777961730957,0.06934261322021484,40.0,0.027923583984375
0.16982555389404297,0.0689690113067627,29.7,0.027923583984375
0.16396689414978027,0.06320858001708984,40.0,0.027923583984375
0.16980862617492676,0.06902384757995605,33.3,0.027923583984375
0.17029213905334473,0.06957507133483887,31.4,0.027923583984375
0.1699848175048828,0.06913161277770996,41.0,0.027923583984375
0.17526507377624512,0.0744028091430664,41.0,0.027923583984375
0.17563486099243164,0.07474327087402344,35.9,0.027923583984375
0.2082657814025879,0.1072998046875,35.1,0.027923583984375
0.17487668991088867,0.07405233383178711,27.8,0.027923583984375
0.17542600631713867,0.07471156120300293,17.6,0.027923583984375
0.19241762161254883,0.08384323120117188,43.9,0.027923583984375
0.17485332489013672,0.0740196704864502,37.5,0.027923583984375
0.17691707611083984,0.07624673843383789,0.0,0.027923583984375
0.17008137702941895,0.06916117668151855,44.4,0.027923583984375
0.16935133934020996,0.06864523887634277,36.8,0.027923583984375
0.1652822494506836,0.06426453590393066,11.8,0.027923583984375
0.17454910278320312,0.07374143600463867,30.0,0.027923583984375
0.16459989547729492,0.06362700462341309,40.5,0.027923583984375
0.19714045524597168,0.09614348411560059,46.2,0.027923583984375
0.17464399337768555,0.07384014129638672,6.3,0.027923583984375
0.16426444053649902,0.06351947784423828,12.1,0.027923583984375
0.16464662551879883,0.0639350414276123,30.6,0.027923583984375
0.1650075912475586,0.06401538848876953,28.6,0.027923583984375
0.17461490631103516,0.0738973617553711,21.2,0.027923583984375
0.164764404296875,0.06376886367797852,12.1,0.027923583984375
0.18595361709594727,0.08498930931091309,36.6,0.027923583984375
0.17469215393066406,0.07398343086242676,16.7,0.027923583984375
0.1644880771636963,0.06373071670532227,11.8,0.027923583984375
0.16468596458435059,0.06394004821777344,29.7,0.027923583984375
0.16489529609680176,0.06397175788879395,26.8,0.027923583984375
0.30787038803100586,0.20716500282287598,34.1,0.027923583984375
0.16460943222045898,0.06365489959716797,18.4,0.027923583984375
0.17505860328674316,0.0743560791015625,34.1,0.027923583984375
0.16468524932861328,0.06397819519042969,21.1,0.027923583984375
0.1648540496826172,0.06407332420349121,52.4,0.027923583984375
0.1649312973022461,0.06393814086914062,68.4,0.027923583984375
0.1970841884613037,0.09607076644897461,27.0,0.027923583984375
0.18553900718688965,0.08481669425964355,25.7,0.027923583984375
0.17537331581115723,0.07439756393432617,20.6,0.027923583984375
0.1747281551361084,0.0739593505859375,22.2,0.027923583984375
0.1645059585571289,0.06352019309997559,31.6,0.027923583984375
0.1748514175415039,0.07402706146240234,41.0,0.027923583984375
0.17552804946899414,0.07453799247741699,42.1,0.027923583984375
0.17526745796203613,0.07403087615966797,44.7,0.027923583984375
0.1641545295715332,0.06308698654174805,34.2,0.027923583984375
0.18023347854614258,0.07470703125,20.0,0.027923583984375
0.21077251434326172,0.11005043983459473,44.1,0.027923583984375
0.1647329330444336,0.06401515007019043,42.1,0.027923583984375
0.16421175003051758,0.06349539756774902,28.6,0.027923583984375
0.16431283950805664,0.06359696388244629,31.4,0.027923583984375
0.16465973854064941,0.06394767761230469,27.8,0.027923583984375
0.16481494903564453,0.06387186050415039,23.5,0.027923583984375
0.18621349334716797,0.08550524711608887,17.6,0.027923583984375
0.16446805000305176,0.06376004219055176,25.6,0.027923583984375
0.16452288627624512,0.06378531455993652,19.4,0.027923583984375
0.16481733322143555,0.06384420394897461,25.6,0.027923583984375
0.163710355758667,0.06272339820861816,11.8,0.027923583984375
0.16381430625915527,0.06283926963806152,20.0,0.027923583984375
0.16356420516967773,0.06284785270690918,28.6,0.027923583984375
0.16452860832214355,0.06377530097961426,9.1,0.027923583984375
0.17580389976501465,0.0750892162322998,25.0,0.027923583984375
0.17593812942504883,0.07500123977661133,27.5,0.027923583984375
0.16351675987243652,0.0627603530883789,11.4,0.027923583984375
0.431124210357666,0.33023762702941895,3.1,0.027923583984375
0.16388440132141113,0.06308484077453613,21.2,0.027923583984375
0.1643967628479004,0.06369972229003906,16.7,0.027923583984375
0.17566800117492676,0.07495951652526855,11.8,0.027923583984375
0.17609238624572754,0.07512593269348145,30.8,0.027923583984375
0.16706585884094238,0.06636691093444824,29.3,0.027923583984375
0.17232418060302734,0.07162356376647949,13.9,0.027923583984375
0.17592406272888184,0.0751488208770752,20.6,0.027923583984375
0.17578363418579102,0.0750722885131836,3.0,0.027923583984375
0.22722864151000977,0.1265108585357666,37.5,0.027923583984375
0.18353748321533203,0.08280515670776367,28.2,0.027923583984375
0.17569351196289062,0.07496380805969238,53.8,0.027923583984375
0.17595791816711426,0.07488083839416504,76.2,0.027923583984375
0.18977642059326172,0.08902478218078613,34.2,0.027923583984375
0.1879582405090332,0.08544921875,50.0,0.027923583984375
0.18498945236206055,0.0841822624206543,29.4,0.027923583984375
0.18636035919189453,0.08537602424621582,42.5,0.027923583984375
0.17490887641906738,0.07397937774658203,48.6,0.027923583984375
0.17180705070495605,0.07082772254943848,41.2,0.027923583984375
0.18132853507995605,0.0741434097290039,81.8,0.027923583984375
0.17209172248840332,0.07131409645080566,51.4,0.027923583984375
0.17165637016296387,0.0709376335144043,33.3,0.027923583984375
0.17586493492126465,0.075042724609375,57.5,0.027923583984375
0.16813039779663086,0.0672144889831543,84.2,0.027923583984375
0.17531061172485352,0.07436990737915039,47.4,0.027923583984375
0.17481637001037598,0.07401752471923828,39.4,0.027923583984375
0.17571759223937988,0.07500219345092773,25.7,0.027923583984375
0.1719980239868164,0.07110786437988281,32.5,0.027923583984375
0.18974757194519043,0.0889585018157959,43.2,0.027923583984375
