server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10684800148010254,0.0007531642913818359,0.0,0.014377593994140625
0.10586094856262207,0.0008342266082763672,31.7,0.01430511474609375
0.10503315925598145,0.0006778240203857422,61.0,0.014301300048828125
0.10612106323242188,0.0020041465759277344,27.5,0.014301300048828125
0.10755586624145508,0.0006508827209472656,25.0,0.014373779296875
0.10636615753173828,0.0006909370422363281,41.0,0.014373779296875
0.1066429615020752,0.0006520748138427734,48.8,0.014301300048828125
0.10350418090820312,0.0007779598236083984,95.1,0.014263153076171875
0.10662412643432617,0.0006451606750488281,97.5,0.01424407958984375
0.10519909858703613,0.0007748603820800781,80.5,0.01424407958984375
0.1056370735168457,0.0006430149078369141,73.2,0.01424407958984375
0.10289812088012695,0.0005130767822265625,48.7,0.01424407958984375
0.10639405250549316,0.0006740093231201172,21.4,0.014316558837890625
0.10578799247741699,0.0024318695068359375,35.7,0.014209747314453125
0.104949951171875,0.0007388591766357422,48.7,0.014209747314453125
0.10685396194458008,0.0010700225830078125,52.4,0.014209747314453125
0.10558295249938965,0.0005950927734375,31.8,0.014301300048828125
0.1037759780883789,0.0006389617919921875,70.0,0.014301300048828125
0.10730504989624023,0.001249074935913086,73.2,0.01422882080078125
0.10857582092285156,0.0008220672607421875,50.0,0.01422882080078125
0.10349202156066895,0.0008749961853027344,52.5,0.014301300048828125
0.10579204559326172,0.0006620883941650391,30.8,0.01422882080078125
0.10511898994445801,0.0006890296936035156,25.0,0.014301300048828125
0.1061551570892334,0.0006291866302490234,50.0,0.014301300048828125
0.10475802421569824,0.0008931159973144531,32.5,0.014301300048828125
0.10340189933776855,0.0006399154663085938,26.3,0.014301300048828125
0.10371088981628418,0.0007569789886474609,37.5,0.01422882080078125
0.10942387580871582,0.0007319450378417969,46.3,0.01422882080078125
0.10426998138427734,0.0007128715515136719,42.5,0.01430511474609375
0.10633611679077148,0.0007050037384033203,37.2,0.01430511474609375
0.1033930778503418,0.0007419586181640625,31.7,0.01430511474609375
0.10383796691894531,0.0008068084716796875,29.3,0.01430511474609375
0.10375785827636719,0.0007069110870361328,46.2,0.01430511474609375
0.10391712188720703,0.0006859302520751953,54.8,0.01430511474609375
0.10488200187683105,0.0007798671722412109,38.5,0.01430511474609375
0.10686397552490234,0.000698089599609375,32.5,0.01430511474609375
0.10342097282409668,0.0007190704345703125,66.7,0.014232635498046875
0.10762286186218262,0.0013248920440673828,100.0,0.01430511474609375
0.10458207130432129,0.001035928726196289,100.0,0.014331817626953125
0.10555410385131836,0.0006461143493652344,61.0,0.014331817626953125
0.10494303703308105,0.0008599758148193359,55.0,0.014331817626953125
0.10539412498474121,0.0005719661712646484,34.1,0.0143585205078125
0.10681891441345215,0.0008668899536132812,28.6,0.014362335205078125
0.10793399810791016,0.0007660388946533203,26.2,0.014362335205078125
0.1048440933227539,0.0011529922485351562,20.5,0.014362335205078125
0.10660505294799805,0.0007560253143310547,22.5,0.014362335205078125
0.10839295387268066,0.000804901123046875,25.6,0.014362335205078125
0.10780119895935059,0.0008280277252197266,19.5,0.014362335205078125
0.10560894012451172,0.0022208690643310547,25.0,0.014362335205078125
0.10520195960998535,0.0006239414215087891,22.5,0.014362335205078125
0.104949951171875,0.0008220672607421875,29.3,0.014362335205078125
0.10329198837280273,0.0008840560913085938,73.7,0.014362335205078125
0.10721993446350098,0.0008020401000976562,59.5,0.014362335205078125
0.10910201072692871,0.0006818771362304688,19.0,0.014362335205078125
0.10651206970214844,0.0007410049438476562,2.5,0.014362335205078125
0.10693097114562988,0.0007419586181640625,17.1,0.014362335205078125
0.10514092445373535,0.0007719993591308594,10.0,0.014362335205078125
0.10395097732543945,0.0008890628814697266,30.0,0.014373779296875
0.10328912734985352,0.0006120204925537109,67.5,0.014373779296875
0.10812497138977051,0.0010020732879638672,24.4,0.014373779296875
0.10977482795715332,0.0007839202880859375,34.1,0.014373779296875
0.10779094696044922,0.0007870197296142578,42.9,0.014377593994140625
0.10445094108581543,0.0005991458892822266,44.2,0.014377593994140625
0.10727190971374512,0.0008280277252197266,43.9,0.014377593994140625
0.10520505905151367,0.0006070137023925781,42.5,0.014377593994140625
0.10829997062683105,0.0010128021240234375,40.9,0.014377593994140625
0.10741209983825684,0.0006861686706542969,29.3,0.014377593994140625
0.10874199867248535,0.0007600784301757812,16.7,0.014377593994140625
0.1068270206451416,0.0009708404541015625,15.0,0.014377593994140625
0.1052849292755127,0.0008881092071533203,23.7,0.014377593994140625
0.10785484313964844,0.000865936279296875,22.5,0.014377593994140625
0.1074380874633789,0.0008480548858642578,28.9,0.014377593994140625
0.10913586616516113,0.0014700889587402344,21.4,0.014377593994140625
0.10856103897094727,0.0008709430694580078,20.9,0.014377593994140625
0.15360093116760254,0.0008680820465087891,71.7,0.014377593994140625
0.11404991149902344,0.002911090850830078,100.0,0.014377593994140625
0.11163115501403809,0.0007350444793701172,69.2,0.014377593994140625
0.10585403442382812,0.0006699562072753906,45.0,0.014377593994140625
0.10643410682678223,0.0007507801055908203,36.6,0.014377593994140625
0.10591506958007812,0.0006878376007080078,27.3,0.014377593994140625
0.10672402381896973,0.0011339187622070312,46.3,0.014301300048828125
0.1085348129272461,0.0007610321044921875,19.0,0.014377593994140625
0.10720300674438477,0.001007080078125,29.3,0.014377593994140625
0.10615205764770508,0.0006129741668701172,52.4,0.014377593994140625
0.10485982894897461,0.0009250640869140625,67.5,0.014377593994140625
0.10761690139770508,0.001210927963256836,72.1,0.01430511474609375
0.11004114151000977,0.0009682178497314453,48.8,0.01430511474609375
0.10597991943359375,0.0007059574127197266,36.6,0.01438140869140625
0.10783815383911133,0.0005090236663818359,38.1,0.01438140869140625
0.10558009147644043,0.0007390975952148438,14.3,0.01438140869140625
0.10551691055297852,0.0007410049438476562,32.5,0.01438140869140625
0.1029360294342041,0.0005731582641601562,71.4,0.014308929443359375
0.1043100357055664,0.0008480548858642578,71.1,0.014286041259765625
0.1036989688873291,0.0007929801940917969,73.7,0.014278411865234375
0.10802984237670898,0.0007970333099365234,79.1,0.014278411865234375
0.10682797431945801,0.0007410049438476562,56.1,0.01435089111328125
0.10399603843688965,0.0006690025329589844,71.8,0.014316558837890625
0.10995101928710938,0.0022308826446533203,32.6,0.014392852783203125
0.10679101943969727,0.0010840892791748047,14.3,0.014392852783203125
0.10704708099365234,0.0008969306945800781,14.3,0.014392852783203125
0.10489416122436523,0.0007112026214599609,17.5,0.014392852783203125
0.10827493667602539,0.0007059574127197266,31.8,0.0144195556640625
0.10430097579956055,0.0008339881896972656,10.5,0.0144195556640625
0.10708189010620117,0.0009219646453857422,16.3,0.0144195556640625
0.10552692413330078,0.0008158683776855469,19.0,0.0144195556640625
0.10484695434570312,0.0009331703186035156,33.3,0.0144195556640625
0.1081089973449707,0.0006451606750488281,18.2,0.0144195556640625
0.10922598838806152,0.0009131431579589844,15.4,0.0144195556640625
0.10593104362487793,0.0009679794311523438,26.8,0.0144195556640625
0.10817289352416992,0.0007281303405761719,53.7,0.0144195556640625
0.1080160140991211,0.0008969306945800781,56.1,0.0144195556640625
0.10526514053344727,0.0007171630859375,39.5,0.0144195556640625
0.10589218139648438,0.0005791187286376953,73.2,0.01433563232421875
0.10690593719482422,0.0007228851318359375,41.5,0.01441192626953125
0.10290193557739258,0.0006029605865478516,43.6,0.01441192626953125
0.10503792762756348,0.0009279251098632812,38.9,0.014434814453125
0.1049039363861084,0.0010540485382080078,61.0,0.014434814453125
0.1073310375213623,0.0006940364837646484,88.1,0.014434814453125
0.1172947883605957,0.004925966262817383,100.0,0.014434814453125
0.10522103309631348,0.0008120536804199219,100.0,0.0143585205078125
0.10390615463256836,0.0007021427154541016,64.3,0.0143585205078125
0.10543203353881836,0.0008769035339355469,21.4,0.014423370361328125
0.10624909400939941,0.0008289813995361328,52.3,0.014423370361328125
0.10382986068725586,0.0007269382476806641,50.0,0.014423370361328125
0.10739707946777344,0.0006330013275146484,52.4,0.014423370361328125
0.1049051284790039,0.0007300376892089844,57.5,0.014423370361328125
0.10426092147827148,0.0007560253143310547,62.2,0.014423370361328125
0.10317111015319824,0.0005590915679931641,40.0,0.014423370361328125
0.10702800750732422,0.0006170272827148438,41.9,0.014347076416015625
0.10958695411682129,0.0011789798736572266,45.2,0.014423370361328125
0.10661506652832031,0.0006971359252929688,19.5,0.014423370361328125
0.10747408866882324,0.0009450912475585938,26.8,0.014423370361328125
0.10399198532104492,0.0007441043853759766,70.0,0.014316558837890625
0.10873794555664062,0.0008718967437744141,61.0,0.014392852783203125
0.10797595977783203,0.0007021427154541016,46.5,0.014392852783203125
0.10347819328308105,0.0007309913635253906,43.6,0.014392852783203125
0.10484695434570312,0.0005609989166259766,51.2,0.014392852783203125
0.10766196250915527,0.0006039142608642578,43.9,0.014392852783203125
0.10272479057312012,0.0006129741668701172,51.3,0.014392852783203125
0.10441994667053223,0.0005950927734375,48.8,0.014308929443359375
0.10636305809020996,0.0006799697875976562,45.2,0.014385223388671875
0.10318684577941895,0.0005998611450195312,78.0,0.01436614990234375
0.10411310195922852,0.0007550716400146484,65.0,0.01436614990234375
0.10297799110412598,0.0006239414215087891,65.1,0.01436614990234375
0.1048729419708252,0.0007731914520263672,75.6,0.01436614990234375
0.1058201789855957,0.0011899471282958984,28.6,0.01436614990234375
0.10800290107727051,0.0009019374847412109,17.5,0.01436614990234375
0.10627889633178711,0.0008780956268310547,23.1,0.01436614990234375
0.1070549488067627,0.0008919239044189453,10.0,0.01436614990234375
0.10793089866638184,0.0008249282836914062,39.0,0.01436614990234375
0.10705900192260742,0.0010368824005126953,48.8,0.01436614990234375
0.10375189781188965,0.0007898807525634766,42.5,0.01436614990234375
0.10305500030517578,0.0005910396575927734,65.8,0.01436614990234375
0.11137199401855469,0.0007398128509521484,76.2,0.01428985595703125
0.10508608818054199,0.000598907470703125,47.6,0.01436614990234375
0.10364794731140137,0.0009450912475585938,44.7,0.01436614990234375
0.10265207290649414,0.0006821155548095703,28.9,0.01436614990234375
0.10595703125,0.0005950927734375,45.2,0.01436614990234375
0.10431480407714844,0.0007429122924804688,42.5,0.01436614990234375
0.10442709922790527,0.0012028217315673828,69.0,0.01436614990234375
0.1061708927154541,0.000576019287109375,24.4,0.01436614990234375
0.10486197471618652,0.0007729530334472656,23.3,0.01427459716796875
0.10360383987426758,0.0007529258728027344,34.1,0.014270782470703125
0.10400915145874023,0.0008358955383300781,25.0,0.014347076416015625
0.10551881790161133,0.0014150142669677734,55.0,0.0142669677734375
0.10484099388122559,0.0006501674652099609,41.0,0.014286041259765625
0.10348391532897949,0.0007219314575195312,32.5,0.014362335205078125
0.10373997688293457,0.000698089599609375,23.7,0.014362335205078125
0.1038520336151123,0.0008368492126464844,29.3,0.014362335205078125
0.1039590835571289,0.000782012939453125,24.3,0.014362335205078125
0.10700798034667969,0.0006659030914306641,20.0,0.014362335205078125
0.10473513603210449,0.0007760524749755859,36.6,0.014404296875
0.10539412498474121,0.0009870529174804688,51.3,0.014312744140625
0.11060905456542969,0.0013740062713623047,54.8,0.014312744140625
0.1032869815826416,0.0007379055023193359,33.3,0.014312744140625
0.1065220832824707,0.0010828971862792969,35.7,0.014312744140625
0.10909605026245117,0.0009851455688476562,20.0,0.0143890380859375
0.10374021530151367,0.0007460117340087891,23.8,0.01441192626953125
0.1075289249420166,0.0007288455963134766,24.4,0.01441192626953125
0.10438013076782227,0.000598907470703125,19.5,0.01441192626953125
0.1063699722290039,0.000759124755859375,18.6,0.01441192626953125
0.10552501678466797,0.0005638599395751953,40.5,0.014251708984375
0.10815095901489258,0.0007829666137695312,14.6,0.0143585205078125
0.10603880882263184,0.0012040138244628906,28.2,0.014278411865234375
0.10409998893737793,0.0008080005645751953,22.5,0.0143585205078125
0.10683608055114746,0.0008809566497802734,18.2,0.014373779296875
0.10693907737731934,0.0008909702301025391,10.0,0.014377593994140625
0.10428905487060547,0.0008220672607421875,22.5,0.01446533203125
0.10946297645568848,0.0015528202056884766,11.6,0.01446533203125
0.10724997520446777,0.0008330345153808594,12.5,0.01477813720703125
0.10496902465820312,0.0009829998016357422,9.8,0.014781951904296875
0.10732889175415039,0.0009648799896240234,9.5,0.0147857666015625
0.10679388046264648,0.00109100341796875,23.3,0.014705657958984375
0.10686898231506348,0.0016407966613769531,41.9,0.014705657958984375
0.1071629524230957,0.0007469654083251953,12.8,0.0147857666015625
0.10727119445800781,0.0007538795471191406,16.3,0.014789581298828125
0.10757899284362793,0.000823974609375,14.6,0.014789581298828125
0.10736203193664551,0.0008308887481689453,7.5,0.014789581298828125
0.10779595375061035,0.0008299350738525391,18.6,0.014789581298828125
0.10703682899475098,0.000762939453125,9.8,0.014789581298828125
0.10711002349853516,0.0008490085601806641,10.3,0.014789581298828125
0.10431599617004395,0.0007779598236083984,34.1,0.0148162841796875
0.1250929832458496,0.008390188217163086,71.8,0.014739990234375
0.10670304298400879,0.0007929801940917969,36.6,0.014827728271484375
0.10747194290161133,0.0008578300476074219,15.0,0.014827728271484375
0.10403203964233398,0.0008502006530761719,19.0,0.014827728271484375
0.10573410987854004,0.0010080337524414062,14.3,0.014827728271484375
0.10428404808044434,0.0008800029754638672,20.0,0.014827728271484375
0.10764908790588379,0.0006051063537597656,19.0,0.01483917236328125
0.10463285446166992,0.0007150173187255859,12.5,0.01476287841796875
0.1044759750366211,0.0008900165557861328,17.5,0.014842987060546875
0.10672402381896973,0.0008339881896972656,12.5,0.014842987060546875
0.10503411293029785,0.0007898807525634766,19.5,0.014850616455078125
0.10550594329833984,0.0007259845733642578,52.4,0.0147552490234375
0.10497093200683594,0.0008509159088134766,27.9,0.014835357666015625
0.10519886016845703,0.0008690357208251953,20.5,0.014835357666015625
0.10903406143188477,0.0017800331115722656,52.4,0.014835357666015625
0.11207795143127441,0.0018761157989501953,68.3,0.0147552490234375
0.10334491729736328,0.0009169578552246094,56.4,0.014835357666015625
0.10760307312011719,0.0007030963897705078,47.7,0.014835357666015625
0.1051030158996582,0.0006868839263916016,15.0,0.014835357666015625
0.10496211051940918,0.0007770061492919922,15.0,0.014835357666015625
0.10535097122192383,0.0008230209350585938,24.4,0.014835357666015625
0.10454797744750977,0.0007810592651367188,58.5,0.014835357666015625
0.1082608699798584,0.0010409355163574219,28.6,0.014835357666015625
0.1077721118927002,0.0009229183197021484,14.6,0.014835357666015625
0.10474586486816406,0.001043081283569336,19.0,0.014835357666015625
0.10440683364868164,0.0008299350738525391,25.0,0.014835357666015625
0.1058661937713623,0.0007011890411376953,28.6,0.014835357666015625
0.10794901847839355,0.0008940696716308594,16.3,0.014835357666015625
0.10658001899719238,0.0009799003601074219,27.9,0.014835357666015625
0.10679101943969727,0.0007278919219970703,31.7,0.014835357666015625
0.10530519485473633,0.0008020401000976562,41.5,0.014835357666015625
0.10550308227539062,0.001199960708618164,48.7,0.014835357666015625
0.1087350845336914,0.0007359981536865234,28.6,0.014835357666015625
0.10890603065490723,0.0009491443634033203,40.5,0.01483917236328125
0.1086130142211914,0.000888824462890625,16.7,0.014842987060546875
0.10367798805236816,0.000820159912109375,18.9,0.014842987060546875
0.10831689834594727,0.00102996826171875,11.6,0.014842987060546875
0.10466814041137695,0.000843048095703125,18.4,0.014842987060546875
0.10589790344238281,0.0008180141448974609,17.1,0.014842987060546875
